"('conv1', 20.571999999999996, 1.1814990434504581e-07, 0)","('bn1', 26.466000000000005, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.13, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.09, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.609999999999992, 7.309963238549241e-09, 0)","('layer1.0.bn2', 25.76599999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.494, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.332000000000004, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.754000000000005, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.663999999999994, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.536, 2.26479015204859e-09, 0)","('layer3.0.bn1', 29.003999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.200000000000003, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.374, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.116, 2.105056187429e-09, 0)","('layer4.0.bn1', 30.634, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 24.902000000000005, 4.194368779963042e-09, 0)","('layer4.0.bn2', 26.415999999999997, 8.483048344103737e-07, 0)","('avgpool', 24.087999999999997, 1.3478798872834886e-06, 0)"
"('conv1', 21.249999999999996, 1.1814990434504582e-07, 0)","('bn1', 25.996000000000006, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.244000000000003, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.983999999999995, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.258, 4.971523302992862e-09, 0)","('layer1.0.bn2', 25.66599999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.165999999999997, 5.464268023933982e-09, 0)","('layer2.0.bn1', 29.324, 3.283818694078946e-07, 0.5)","('layer2.0.conv2', 24.872, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.635999999999996, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.032000000000004, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.973999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.102, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.383999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.611999999999995, 1.6334563224518208e-09, 0)","('layer4.0.bn1', 30.043999999999993, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 20.99599999999999, 4.1007382690168e-09, 0)","('layer4.0.bn2', 26.234, 8.483048344103737e-07, 0)","('avgpool', 24.044, 1.3389061060603127e-06, 0)"
"('conv1', 20.597999999999992, 1.3014725450193513e-07, 0)","('bn1', 26.152000000000005, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.808, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.95, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.141999999999996, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.96799999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.976, 9.698283996112878e-09, 0)","('layer2.0.bn1', 29.302000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.076, 6.6559889810378076e-09, 0)","('layer2.0.bn2', 29.586, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.977999999999998, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 29.069999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.649999999999995, 2.3030138763715497e-09, 0)","('layer3.0.bn2', 30.411999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.011999999999997, 1.4581427923985762e-09, 0)","('layer4.0.bn1', 30.733999999999998, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 24.506000000000004, 5.584920922728997e-09, 0)","('layer4.0.bn2', 26.441999999999993, 8.483048344103737e-07, 0)","('avgpool', 24.027999999999995, 1.3030109811676083e-06, 0)"
"('conv1', 20.781999999999996, 5.605161993298683e-08, 0)","('bn1', 26.312000000000005, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.504, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.107999999999997, 2.679699250438716e-07, 0.5)","('layer1.0.conv2', 25.64, 4.506953235795663e-09, 0)","('layer1.0.bn2', 25.97799999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.749999999999996, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.326, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.988000000000007, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.589999999999996, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.78000000000001, 2.529779267706543e-09, 0)","('layer3.0.bn1', 29.049999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.996000000000002, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.427999999999994, 5.136864366748341e-07, 0.5)","('layer4.0.conv1', 26.366000000000007, 1.5299501792469528e-09, 0)","('layer4.0.bn1', 30.626, 1.3172951812157408e-07, 0)","('layer4.0.conv2', 23.822, 3.9366531161704175e-09, 0)","('layer4.0.bn2', 25.908, 8.483048344103737e-07, 0)","('avgpool', 23.1, 1.3119847623907847e-06, 0)"
"('conv1', 20.783999999999995, 5.605161993298683e-08, 0)","('bn1', 26.508000000000003, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.424, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.208, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.773999999999997, 6.530483260030449e-09, 0)","('layer1.0.bn2', 25.871999999999993, 3.106669152766699e-07, 0.5)","('layer2.0.conv1', 24.982, 1.2134426672855625e-08, 0)","('layer2.0.bn1', 29.324, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.072000000000003, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.559999999999995, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.790000000000006, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.977999999999994, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.244, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.41399999999999, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.938, 1.9569130199670325e-09, 0)","('layer4.0.bn1', 29.882, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 24.121999999999996, 4.8636878780143875e-09, 0)","('layer4.0.bn2', 25.668000000000006, 8.323630504790345e-07, 0)","('avgpool', 22.426, 1.3568536685066646e-06, 0)"
"('conv1', 21.215999999999994, 9.415520403126721e-08, 0)","('bn1', 26.272000000000006, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 21.563999999999997, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.792, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 25.419999999999998, 4.971523302992862e-09, 0)","('layer1.0.bn2', 25.839999999999996, 3.194456273486139e-07, 0)","('layer2.0.conv1', 24.829999999999995, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.322000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.89, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.537999999999997, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.593999999999998, 3.1315769789671313e-09, 0)","('layer3.0.bn1', 29.054, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.663999999999998, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.298, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.442, 2.960922609054251e-09, 0)","('layer4.0.bn1', 30.425999999999995, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 23.151999999999994, 3.730851399041057e-09, 0)","('layer4.0.bn2', 26.576, 8.589326903645998e-07, 0)","('avgpool', 24.964000000000002, 1.3478798872834886e-06, 0)"
"('conv1', 21.695999999999998, 9.415520403126721e-08, 0)","('bn1', 26.366000000000007, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.248, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.776, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 25.303999999999995, 4.192043324474068e-09, 0)","('layer1.0.bn2', 26.13199999999999, 3.1651938999129927e-07, 0.5)","('layer2.0.conv1', 25.316000000000003, 5.888156849687218e-09, 0)","('layer2.0.bn1', 29.412000000000003, 3.253314674700959e-07, 0.5)","('layer2.0.conv2', 24.526000000000003, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.561999999999998, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.385999999999996, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.877999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.466, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.386, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.722000000000005, 2.105056187429e-09, 0)","('layer4.0.bn1', 30.537999999999993, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 23.822000000000003, 3.962610089502049e-09, 0)","('layer4.0.bn2', 26.424, 8.536187623874867e-07, 0)","('avgpool', 24.072, 1.3389061060603127e-06, 0)"
"('conv1', 20.791999999999994, 1.1814990434504582e-07, 0)","('bn1', 26.640000000000004, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.170000000000005, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.77, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.342, 7.309963238549242e-09, 0)","('layer1.0.bn2', 25.861999999999995, 3.106669152766699e-07, 0.5)","('layer2.0.conv1', 25.322000000000003, 6.42410823857062e-09, 0)","('layer2.0.bn1', 29.310000000000002, 3.2990707037679385e-07, 0.5)","('layer2.0.conv2', 24.542, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.633999999999993, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.112000000000002, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.903999999999996, 6.740936044370755e-07, 0)","('layer3.0.conv2', 24.983999999999998, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.317999999999994, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.331999999999997, 2.590241233701818e-09, 0)","('layer4.0.bn1', 30.00599999999999, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 23.422, 4.332496959477792e-09, 0)","('layer4.0.bn2', 26.418, 8.536187623874867e-07, 0)","('avgpool', 24.072, 1.3389061060603127e-06, 0)"
"('conv1', 20.863999999999997, 5.816315356059933e-08, 0)","('bn1', 26.178, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.322, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.206, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.43, 7.309963238549241e-09, 0)","('layer1.0.bn2', 26.031999999999993, 3.194456273486139e-07, 0)","('layer2.0.conv1', 25.006, 1.1978513541544089e-08, 0)","('layer2.0.bn1', 29.362000000000002, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.287999999999997, 6.655988981037808e-09, 0)","('layer2.0.bn2', 29.708, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.942000000000007, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.919999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.270000000000003, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.389999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.71, 1.6334563224518208e-09, 0)","('layer4.0.bn1', 30.604, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 20.988, 3.1737035071728307e-09, 0)","('layer4.0.bn2', 26.302000000000003, 8.483048344103737e-07, 0)","('avgpool', 23.368, 1.3119847623907847e-06, 0)"
"('conv1', 20.737999999999996, 7.016050371748863e-08, 0)","('bn1', 26.274, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.724, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.088, 2.639550334424712e-07, 0.5)","('layer1.0.conv2', 25.68999999999999, 6.06591319283325e-09, 0)","('layer1.0.bn2', 25.903999999999996, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.772, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.386000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.323999999999998, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.607999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.070000000000004, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.921999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.057999999999996, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.493999999999996, 5.136864366748341e-07, 0.5)","('layer4.0.conv1', 26.759999999999998, 2.0041376978042538e-09, 0)","('layer4.0.bn1', 30.002, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 20.147999999999996, 3.6372208880948157e-09, 0)","('layer4.0.bn2', 25.914, 8.429909064332607e-07, 0)","('avgpool', 23.14, 1.3389061060603127e-06, 0)"
"('conv1', 21.517999999999997, 7.016050371748863e-08, 0)","('bn1', 26.740000000000006, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.314000000000004, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.262, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.879999999999995, 6.06591319283325e-09, 0)","('layer1.0.bn2', 26.21799999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.614000000000004, 5.8443062815058455e-09, 0)","('layer2.0.bn1', 29.378000000000004, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.784, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.65599999999999, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.792, 3.75071042676609e-09, 0)","('layer3.0.bn1', 29.151999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.548000000000002, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.377999999999997, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.29, 2.960922609054251e-09, 0)","('layer4.0.bn1', 29.019999999999992, 1.2694654278311646e-07, 0)","('layer4.0.conv2', 20.287999999999997, 3.9366531161704175e-09, 0)","('layer4.0.bn2', 25.660000000000007, 8.323630504790345e-07, 0)","('avgpool', 22.418, 1.3568536685066646e-06, 0)"
"('conv1', 21.719999999999995, 1.0615255418815652e-07, 0)","('bn1', 26.990000000000006, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.430000000000007, 2.319168568192254e-08, 0)","('layer1.0.bn1', 29.02, 2.719848166452721e-07, 0)","('layer1.0.conv2', 24.849999999999994, 1.9190797071132663e-09, 0)","('layer1.0.bn2', 25.755999999999993, 3.194456273486139e-07, 0)","('layer2.0.conv1', 25.130000000000003, 1.4370805650105464e-08, 0)","('layer2.0.bn1', 29.318000000000005, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.897999999999996, 5.006561676964338e-09, 0)","('layer2.0.bn2', 29.628, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.386000000000003, 2.5297792677065427e-09, 0)","('layer3.0.bn1', 29.113999999999997, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.915999999999997, 3.0233751935156754e-09, 0)","('layer3.0.bn2', 30.542000000000005, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.54, 3.1226509578118574e-09, 0)","('layer4.0.bn1', 29.741999999999994, 1.3013519300875486e-07, 0)","('layer4.0.conv2', 19.225999999999996, 2.8038166371970876e-09, 0)","('layer4.0.bn2', 26.363999999999997, 8.323630504790345e-07, 0)","('avgpool', 22.483999999999998, 1.392748793399369e-06, 0)"
"('conv1', 21.394, 1.1814990434504581e-07, 0)","('bn1', 26.396000000000004, 2.943375678743905e-07, 0)","('layer1.0.conv1', 21.74, 2.1551538179664938e-08, 0)","('layer1.0.bn1', 28.752, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.08199999999999, 2.6330833674364813e-09, 0)","('layer1.0.bn2', 26.909999999999993, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 25.548000000000002, 1.4546207922830944e-08, 0)","('layer2.0.bn1', 29.322000000000006, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.978, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.554000000000002, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.644000000000002, 4.369843874565048e-09, 0)","('layer3.0.bn1', 28.851999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.499999999999996, 4.0275963605381546e-09, 0)","('layer3.0.bn2', 30.323999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.700000000000006, 2.857416465849383e-09, 0)","('layer4.0.bn1', 30.554000000000002, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 25.56, 4.510487633751835e-09, 0)","('layer4.0.bn2', 27.185999999999993, 8.90816258227278e-07, 0)","('avgpool', 27.186000000000003, 1.2940371999444324e-06, 0)"
"('conv1', 22.546, 9.415520403126721e-08, 0)","('bn1', 26.896000000000008, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.77200000000001, 1.991139067740733e-08, 0)","('layer1.0.bn1', 28.052, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.759999999999987, 3.478039664150852e-09, 0)","('layer1.0.bn2', 26.69599999999999, 3.106669152766699e-07, 0)","('layer2.0.conv1', 25.35, 6.1122819759475525e-09, 0)","('layer2.0.bn1', 29.338000000000005, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.10400000000001, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.628, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.355999999999995, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.825999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.481999999999996, 3.3072350433940284e-09, 0)","('layer3.0.bn2', 30.376, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.314000000000007, 4.48569748114096e-09, 0)","('layer4.0.bn1', 29.105999999999998, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 25.716, 5.139017202282048e-09, 0)","('layer4.0.bn2', 27.804, 8.589326903645998e-07, 0)","('avgpool', 24.258000000000003, 1.4196701370688972e-06, 0)"
"('conv1', 22.266, 1.3014725450193513e-07, 0)","('bn1', 26.50400000000001, 2.943375678743905e-07, 0)","('layer1.0.conv1', 21.896000000000004, 1.663109567289212e-08, 0)","('layer1.0.bn1', 29.125999999999998, 2.780071540473728e-07, 0)","('layer1.0.conv2', 26.00399999999999, 5.0369996211884396e-09, 0)","('layer1.0.bn2', 26.383999999999993, 3.0188820320472586e-07, 0)","('layer2.0.conv1', 25.509999999999998, 9.698283996112878e-09, 0)","('layer2.0.bn1', 29.316000000000003, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.313999999999997, 5.0065616769643375e-09, 0)","('layer2.0.bn2', 29.606, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.372000000000003, 3.1315769789671313e-09, 0)","('layer3.0.bn1', 28.997999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.78, 2.6886348045081827e-09, 0)","('layer3.0.bn2', 30.298, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.614000000000004, 2.533959768334171e-09, 0)","('layer4.0.bn1', 29.057999999999996, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 21.026000000000003, 2.5924527114966625e-09, 0)","('layer4.0.bn2', 26.398, 8.483048344103737e-07, 0)","('avgpool', 22.974, 1.4735128244079534e-06, 0)"
"('conv1', 20.912, 1.0615255418815652e-07, 0)","('bn1', 26.526000000000007, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.565999999999995, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.05, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.929999999999993, 6.06591319283325e-09, 0)","('layer1.0.bn2', 26.36, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.039999999999996, 1.1457179008721143e-08, 0)","('layer2.0.bn1', 29.380000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.992000000000004, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.629999999999995, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.720000000000006, 3.75071042676609e-09, 0)","('layer3.0.bn1', 28.921999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.09, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.444, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.354000000000006, 1.8437031758367086e-09, 0)","('layer4.0.bn1', 30.489999999999995, 1.3890398112926053e-07, 0)","('layer4.0.conv2', 23.848, 4.174901049964318e-09, 0)","('layer4.0.bn2', 27.003999999999998, 8.376769784561474e-07, 0)","('avgpool', 23.875999999999998, 1.3748012309530169e-06, 0)"
"('conv1', 21.227999999999994, 1.0615255418815652e-07, 0)","('bn1', 26.586000000000006, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 21.686, 1.991139067740733e-08, 0)","('layer1.0.bn1', 28.902000000000008, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.663999999999994, 6.910869489547621e-09, 0)","('layer1.0.bn2', 26.192, 2.960357284900965e-07, 0)","('layer2.0.conv1', 25.247999999999994, 1.023910767034977e-08, 0)","('layer2.0.bn1', 29.284000000000006, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.371999999999993, 5.556370778322161e-09, 0)","('layer2.0.bn2', 29.677999999999997, 6.543060950003564e-07, 0)","('layer3.0.conv1', 24.78199999999999, 4.119713961654266e-09, 0)","('layer3.0.bn1', 29.086, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.86, 2.3538944155006895e-09, 0)","('layer3.0.bn2', 30.474, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.758000000000006, 3.6770557373529304e-09, 0)","('layer4.0.bn1', 29.378, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 19.975999999999992, 3.962610089502049e-09, 0)","('layer4.0.bn2', 26.066000000000006, 8.376769784561475e-07, 0)","('avgpool', 23.003999999999998, 1.3837750121761926e-06, 0)"
"('conv1', 20.575999999999993, 1.1814990434504581e-07, 0)","('bn1', 26.292000000000005, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.18, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.158, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.2, 7.309963238549242e-09, 0)","('layer1.0.bn2', 26.415999999999993, 3.106669152766699e-07, 0)","('layer2.0.conv1', 24.936, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.312, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.945999999999998, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.582, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.398000000000003, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.955999999999996, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.008000000000003, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.401999999999997, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.151999999999997, 2.152280865266221e-09, 0)","('layer4.0.bn1', 30.66999999999999, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 23.726000000000003, 4.332496959477792e-09, 0)","('layer4.0.bn2', 26.433999999999997, 8.536187623874867e-07, 0)","('avgpool', 24.065999999999992, 1.3209585436139604e-06, 0)"
"('conv1', 20.917999999999996, 1.0615255418815652e-07, 0)","('bn1', 26.248000000000005, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 22.529999999999998, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.044000000000004, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.336000000000002, 8.868923195586826e-09, 0)","('layer1.0.bn2', 25.92399999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.955999999999996, 1.2134426672855623e-08, 0)","('layer2.0.bn1', 29.384000000000004, 3.283818694078946e-07, 0.5)","('layer2.0.conv2', 24.884, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.598, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.472000000000005, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.967999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.229999999999997, 4.311456210416509e-09, 0)","('layer3.0.bn2', 30.435999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.550000000000008, 2.314009214023827e-09, 0)","('layer4.0.bn1', 30.842000000000002, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 24.422, 4.889644851346019e-09, 0)","('layer4.0.bn2', 26.401999999999997, 8.323630504790345e-07, 0)","('avgpool', 24.049999999999994, 1.2850634187212564e-06, 0)"
"('conv1', 20.563999999999997, 8.215785387437792e-08, 0)","('bn1', 26.306000000000004, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.314, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.095999999999997, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.79399999999999, 7.309963238549241e-09, 0)","('layer1.0.bn2', 25.845999999999993, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.450000000000003, 1.0984567329433048e-08, 0)","('layer2.0.bn1', 29.306, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.996000000000002, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.677999999999997, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.674000000000007, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.895999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.216000000000005, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.387999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.876, 1.9569130199670325e-09, 0)","('layer4.0.bn1', 30.612, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 24.152, 3.1737035071728307e-09, 0)","('layer4.0.bn2', 25.928000000000004, 8.536187623874867e-07, 0)","('avgpool', 23.14, 1.3478798872834886e-06, 0)"
"('conv1', 20.417999999999996, 1.0615255418815652e-07, 0)","('bn1', 26.508000000000006, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.396, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.892, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.975999999999992, 5.751003281511655e-09, 0)","('layer1.0.bn2', 25.91999999999999, 3.077406779193552e-07, 0)","('layer2.0.conv1', 24.723999999999993, 1.0395020801661304e-08, 0)","('layer2.0.bn1', 29.296000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.82, 7.2057980823956315e-09, 0)","('layer2.0.bn2', 29.604, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.670000000000005, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.919999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.080000000000005, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.395999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.37, 1.471727973694215e-09, 0)","('layer4.0.bn1', 30.648, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 24.766000000000002, 4.1007382690168e-09, 0)","('layer4.0.bn2', 26.479999999999997, 8.536187623874867e-07, 0)","('avgpool', 24.758, 1.3389061060603127e-06, 0)"
