"('conv1', 23.21266666666666, 2.0561515557346882e-08, 0)","('bn1', 27.834666666666667, 1.7016774745425207e-07, 0.5)","('layer1.0.conv1', 23.025333333333336, 2.917343153239927e-09, 0)","('layer1.0.bn1', 28.201333333333338, 7.861809769027687e-08, 0)","('layer1.0.conv2', 24.533999999999995, 1.897647217523021e-09, 0)","('layer1.0.bn2', 26.764000000000006, 1.290115018614516e-07, 0)","('layer2.0.conv1', 24.44866666666667, 2.817749185042986e-09, 0)","('layer2.0.bn1', 29.075333333333333, 1.2421498047636607e-07, 0)","('layer2.0.conv2', 24.81466666666667, 1.6024553132309752e-09, 0)","('layer2.0.bn2', 29.561333333333337, 1.1827522998840627e-07, 0)","('layer3.0.conv1', 24.786, 5.239692135445599e-10, 0)","('layer3.0.bn1', 29.167333333333332, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 25.001999999999995, 7.598087596534243e-10, 0)","('layer3.0.bn2', 29.845333333333333, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 23.58866666666667, 1.1573881843105482e-09, 0)","('layer4.0.bn1', 30.106666666666666, 5.647282351589335e-08, 0)","('layer4.0.conv2', 13.800666666666666, 1.3198518486584972e-09, 0)","('layer4.0.bn2', 20.94, 2.2958616934192833e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 22.738666666666663, 1.5827208175970665e-08, 0)","('bn1', 27.81133333333334, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 23.39666666666666, 3.7097824516725567e-09, 0)","('layer1.0.bn1', 28.131333333333327, 8.31507934866952e-08, 0)","('layer1.0.conv2', 24.727999999999998, 2.0266048387232637e-09, 0)","('layer1.0.bn2', 26.247333333333337, 1.2742906936198576e-07, 0)","('layer2.0.conv1', 25.943999999999996, 1.7383441520198372e-09, 0)","('layer2.0.bn1', 29.038666666666664, 1.2480192088126688e-07, 0)","('layer2.0.conv2', 25.791999999999998, 8.991098941098448e-10, 0)","('layer2.0.bn2', 29.657333333333334, 1.1720083734884006e-07, 0)","('layer3.0.conv1', 23.80666666666666, 5.722597931000774e-10, 0)","('layer3.0.bn1', 29.188, 1.1405531888728243e-07, 0)","('layer3.0.conv2', 24.154000000000003, 4.36940874389317e-10, 0)","('layer3.0.bn2', 30.11133333333333, 1.4571893633352983e-07, 0)","('layer4.0.conv1', 28.19933333333334, 9.62150346731505e-10, 0)","('layer4.0.bn1', 30.388000000000005, 5.6146722765697625e-08, 0)","('layer4.0.conv2', 20.676000000000005, 1.3318614196199028e-09, 0)","('layer4.0.bn2', 26.899333333333335, 2.3944256715185477e-07, 0)","('avgpool', 24.717333333333336, 3.696806754037324e-07, 0)"
"('conv1', 23.53133333333333, 2.5065887710985025e-08, 0)","('bn1', 27.638666666666666, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 21.391333333333336, 2.460785486376457e-09, 0)","('layer1.0.bn1', 28.108666666666668, 8.185573754486137e-08, 0)","('layer1.0.conv2', 25.515333333333338, 1.95639457829202e-09, 0.5)","('layer1.0.bn2', 25.735333333333337, 1.3375879935984912e-07, 0)","('layer2.0.conv1', 26.014666666666667, 4.7983319084273195e-09, 0)","('layer2.0.bn1', 29.396, 1.1951945723715955e-07, 0)","('layer2.0.conv2', 24.94266666666667, 9.867936230269455e-10, 0)","('layer2.0.bn2', 29.625333333333334, 1.1666364102905695e-07, 0)","('layer3.0.conv1', 24.43133333333333, 8.186403010363906e-10, 0)","('layer3.0.bn1', 28.974666666666668, 1.1799951710260455e-07, 0)","('layer3.0.conv2', 24.963999999999995, 6.026386147747569e-10, 0)","('layer3.0.bn2', 29.978666666666665, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 24.77066666666667, 5.484942594193854e-10, 0)","('layer4.0.bn1', 30.492666666666665, 5.255961451354474e-08, 0)","('layer4.0.conv2', 21.431999999999995, 1.2503164327919576e-09, 0)","('layer4.0.bn2', 22.343999999999998, 2.7393995948659723e-07, 0)","('avgpool', 20.126000000000005, 3.4864361960337394e-07, 0)"
"('conv1', 23.845333333333333, 2.5378363789705993e-08, 0)","('bn1', 28.33333333333333, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 23.64866666666667, 4.446911900595297e-09, 0)","('layer1.0.bn1', 28.39, 8.250326551577828e-08, 0)","('layer1.0.conv2', 25.664666666666665, 3.194745957428798e-09, 0)","('layer1.0.bn2', 26.12066666666667, 1.3375879935984912e-07, 0)","('layer2.0.conv1', 26.253333333333327, 5.537598843835036e-09, 0)","('layer2.0.bn1', 29.402, 1.2010639764206036e-07, 0)","('layer2.0.conv2', 25.28466666666667, 9.66865502818513e-10, 0)","('layer2.0.bn2', 29.649333333333338, 1.1558924838949074e-07, 0)","('layer3.0.conv1', 24.563333333333333, 6.704834889306878e-10, 0)","('layer3.0.bn1', 29.304, 1.1518223266308874e-07, 0)","('layer3.0.conv2', 24.255333333333333, 3.7160637342973735e-10, 0)","('layer3.0.bn2', 29.80933333333333, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 25.425333333333334, 8.704897733196046e-10, 0)","('layer4.0.bn1', 30.139333333333333, 5.255961451354475e-08, 0)","('layer4.0.conv2', 11.753333333333334, 6.313431454411025e-10, 0)","('layer4.0.bn2', 22.68466666666667, 2.5586989683506545e-07, 0)","('avgpool', 21.21866666666667, 3.381250917031947e-07, 0)"
"('conv1', 24.149999999999995, 1.96594619716052e-08, 0)","('bn1', 28.03133333333333, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 22.676000000000002, 3.6715683738293602e-09, 0)","('layer1.0.bn1', 28.62333333333333, 7.538045783569235e-08, 0)","('layer1.0.conv2', 25.884666666666664, 2.523808111573088e-09, 0)","('layer1.0.bn2', 26.61266666666667, 1.1951690686465653e-07, 0)","('layer2.0.conv1', 26.522666666666655, 6.003876715658406e-09, 0)","('layer2.0.bn1', 29.32466666666667, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 26.464000000000006, 1.8483917614503291e-09, 0)","('layer2.0.bn2', 29.706666666666667, 1.1558924838949074e-07, 0)","('layer3.0.conv1', 24.378666666666664, 5.2396921354456e-10, 0)","('layer3.0.bn1', 29.577999999999996, 1.1236494822357297e-07, 0)","('layer3.0.conv2', 25.008, 2.762284975309135e-10, 0)","('layer3.0.bn2', 30.18466666666667, 1.463474795120419e-07, 0)","('layer4.0.conv1', 25.880666666666666, 4.5642558015970294e-10, 0)","('layer4.0.bn1', 30.17866666666667, 5.777722651667621e-08, 0)","('layer4.0.conv2', 13.753333333333334, 6.097259177105725e-10, 0)","('layer4.0.bn2', 22.737333333333332, 2.7229722651827613e-07, 0)","('avgpool', 21.009333333333338, 3.61791779478598e-07, 0)"
"('conv1', 25.09466666666666, 1.1800393803019298e-08, 0)","('bn1', 27.337333333333326, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 22.351999999999997, 2.9173431532399274e-09, 0)","('layer1.0.bn1', 27.94666666666667, 8.379832145761208e-08, 0)","('layer1.0.conv2', 25.263333333333335, 1.6415230531947594e-09, 0)","('layer1.0.bn2', 26.016000000000002, 1.3375879935984912e-07, 0)","('layer2.0.conv1', 25.29533333333333, 6.288161878425551e-09, 0)","('layer2.0.bn1', 29.420666666666666, 1.171716956175563e-07, 0)","('layer2.0.conv2', 25.120666666666672, 1.3002512314819286e-09, 0)","('layer2.0.bn2', 29.704, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 24.459333333333337, 1.1553603285493515e-09, 0)","('layer3.0.bn1', 29.309333333333335, 1.1405531888728242e-07, 0)","('layer3.0.conv2', 25.61866666666667, 7.01033947545208e-10, 0)","('layer3.0.bn2', 29.985333333333337, 1.463474795120419e-07, 0)","('layer4.0.conv1', 26.482000000000006, 5.064593570978102e-10, 0)","('layer4.0.bn1', 30.208666666666666, 5.9081629517459075e-08, 0)","('layer4.0.conv2', 12.759333333333334, 4.39430201477838e-10, 0)","('layer4.0.bn2', 23.517333333333333, 2.4437076605681795e-07, 0)","('avgpool', 21.26066666666667, 3.828288352789564e-07, 0)"
"('conv1', 22.692666666666664, 2.662826810458987e-08, 0)","('bn1', 27.416666666666664, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 21.081333333333333, 3.969235927555322e-09, 0)","('layer1.0.bn1', 28.136666666666667, 7.861809769027687e-08, 0)","('layer1.0.conv2', 25.038666666666657, 2.0266048387232637e-09, 0)","('layer1.0.bn2', 25.89066666666667, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 24.067333333333327, 2.5786484190070424e-09, 0)","('layer2.0.bn1', 29.282666666666664, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 24.498000000000005, 1.5143026873677928e-09, 0)","('layer2.0.bn2', 29.701333333333338, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 23.436000000000007, 8.091135880628529e-10, 0)","('layer3.0.bn1', 29.22666666666667, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 24.849999999999998, 5.042432820043057e-10, 0)","('layer3.0.bn2', 29.942666666666664, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 26.182, 5.127441871536577e-10, 0)","('layer4.0.bn1', 30.56933333333333, 5.4842319764914765e-08, 0)","('layer4.0.conv2', 16.786666666666672, 5.555627526746322e-10, 0)","('layer4.0.bn2', 23.718666666666664, 2.1644430559535976e-07, 0)","('avgpool', 21.299333333333337, 3.328658277531051e-07, 0)"
"('conv1', 22.049999999999986, 1.1800393803019298e-08, 0)","('bn1', 27.461999999999996, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 22.989333333333335, 3.2532247848090857e-09, 0)","('layer1.0.bn1', 27.694, 7.926562566119378e-08, 0)","('layer1.0.conv2', 25.121333333333332, 2.9321739120405248e-09, 0)","('layer1.0.bn2', 26.196000000000005, 1.290115018614516e-07, 0)","('layer2.0.conv1', 24.851333333333333, 1.905902956564709e-09, 0)","('layer2.0.bn1', 29.33133333333333, 1.206933380469612e-07, 0)","('layer2.0.conv2', 25.68799999999999, 1.2137397449300302e-09, 0)","('layer2.0.bn2', 29.607333333333337, 1.1451485574992452e-07, 0)","('layer3.0.conv1', 24.182666666666666, 4.16218804740412e-10, 0)","('layer3.0.bn1', 29.13133333333333, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 25.14933333333333, 4.0283049236222714e-10, 0)","('layer3.0.bn2', 30.227333333333334, 1.4571893633352983e-07, 0)","('layer4.0.conv1', 26.35666666666667, 3.964340205357077e-10, 0)","('layer4.0.bn1', 29.985333333333337, 5.679892426608906e-08, 0)","('layer4.0.conv2', 16.992666666666672, 5.992775909741493e-10, 0)","('layer4.0.bn2', 24.024666666666665, 2.2958616934192833e-07, 0)","('avgpool', 22.962666666666664, 3.696806754037324e-07, 0)"
"('conv1', 23.160666666666668, 3.1952152992986785e-08, 0)","('bn1', 28.128666666666657, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 22.634000000000004, 4.425793594418794e-09, 0)","('layer1.0.bn1', 27.812000000000005, 8.31507934866952e-08, 0)","('layer1.0.conv2', 24.49866666666666, 1.0916620850215017e-09, 0)","('layer1.0.bn2', 25.668000000000006, 1.35341231859315e-07, 0)","('layer2.0.conv1', 25.956666666666663, 2.4826315759532394e-09, 0)","('layer2.0.bn1', 29.252, 1.218672188567628e-07, 0)","('layer2.0.conv2', 25.71866666666666, 1.565646902963635e-09, 0)","('layer2.0.bn2', 29.679333333333336, 1.1612644470927385e-07, 0)","('layer3.0.conv1', 23.18266666666667, 1.1553603285493517e-09, 0)","('layer3.0.bn1', 28.577333333333332, 1.129284051114761e-07, 0)","('layer3.0.conv2', 24.947999999999997, 1.0113072302146976e-09, 0)","('layer3.0.bn2', 29.927999999999997, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 27.229333333333333, 1.0233662238988468e-09, 0)","('layer4.0.bn1', 30.408000000000005, 4.929860701158759e-08, 0)","('layer4.0.conv2', 18.406666666666673, 8.777795415691496e-10, 0)","('layer4.0.bn2', 26.35666666666666, 2.3944256715185477e-07, 0)","('avgpool', 23.266666666666666, 3.6442141145364275e-07, 0)"
"('conv1', 21.684666666666665, 1.8097081578000367e-08, 0)","('bn1', 27.358666666666664, 1.7231054025469348e-07, 0)","('layer1.0.conv1', 23.32133333333333, 2.917343153239927e-09, 0)","('layer1.0.bn1', 28.19266666666667, 8.185573754486137e-08, 0)","('layer1.0.conv2', 25.850666666666662, 4.185749454791226e-10, 0)","('layer1.0.bn2', 26.502666666666666, 1.290115018614516e-07, 0)","('layer2.0.conv1', 25.544000000000004, 2.102957131198006e-09, 0)","('layer2.0.bn1', 29.418, 1.183455764273579e-07, 0)","('layer2.0.conv2', 25.07666666666668, 7.910291480382307e-10, 0)","('layer2.0.bn2', 29.834666666666667, 1.134404631103583e-07, 0)","('layer3.0.conv1', 25.08266666666667, 1.3501651834909964e-09, 0)","('layer3.0.bn1', 29.173999999999992, 1.1518223266308874e-07, 0)","('layer3.0.conv2', 25.744, 5.942422130450116e-10, 0)","('layer3.0.bn2', 30.054000000000002, 1.463474795120419e-07, 0)","('layer4.0.conv1', 26.172000000000004, 8.433099238573049e-10, 0)","('layer4.0.bn1', 29.456666666666667, 5.5820622015501907e-08, 0)","('layer4.0.conv2', 14.196666666666667, 7.217752147804883e-10, 0)","('layer4.0.bn2', 23.121333333333332, 2.263007034052862e-07, 0)","('avgpool', 22.825333333333333, 3.6442141145364275e-07, 0)"
"('conv1', 24.86933333333333, 1.7702064648296485e-08, 0)","('bn1', 27.835333333333327, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 22.012666666666664, 3.2532247848090857e-09, 0)","('layer1.0.bn1', 28.093333333333334, 8.250326551577828e-08, 0)","('layer1.0.conv2', 25.350666666666665, 1.1926788882950247e-09, 0)","('layer1.0.bn2', 26.037333333333336, 1.3375879935984912e-07, 0)","('layer2.0.conv1', 25.015333333333327, 2.7135740481349383e-09, 0)","('layer2.0.bn1', 29.519333333333332, 1.206933380469612e-07, 0)","('layer2.0.conv2', 26.11066666666667, 1.4779631740465343e-09, 0)","('layer2.0.bn2', 29.665333333333336, 1.1720083734884006e-07, 0)","('layer3.0.conv1', 23.356000000000005, 1.1629159974593986e-09, 0)","('layer3.0.bn1', 29.58066666666667, 1.1349186199937928e-07, 0)","('layer3.0.conv2', 24.960666666666672, 2.8567444947687664e-10, 0)","('layer3.0.bn2', 30.09466666666667, 1.4257622044096937e-07, 0)","('layer4.0.conv1', 25.887333333333334, 9.486828537546898e-10, 0)","('layer4.0.bn1', 29.890000000000004, 5.419011826452332e-08, 0)","('layer4.0.conv2', 11.76, 4.5119958102001554e-10, 0)","('layer4.0.bn2', 23.22933333333333, 2.3779983418353367e-07, 0)","('avgpool', 19.043333333333333, 3.539028835534635e-07, 0)"
"('conv1', 23.873333333333328, 2.7530321690331543e-08, 0)","('bn1', 27.459999999999997, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 22.528000000000006, 4.0074500053985184e-09, 0)","('layer1.0.bn1', 27.814, 8.120820957394447e-08, 0.5)","('layer1.0.conv2', 25.365999999999996, 1.2206197062217448e-09, 0)","('layer1.0.bn2', 26.536, 1.290115018614516e-07, 0)","('layer2.0.conv1', 25.058666666666667, 2.145003722600652e-09, 0)","('layer2.0.bn1', 29.351999999999997, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 24.55266666666667, 1.0749462488901275e-09, 0)","('layer2.0.bn2', 29.63933333333334, 1.1666364102905695e-07, 0)","('layer3.0.conv1', 24.261333333333333, 9.089798206130383e-10, 0)","('layer3.0.bn1', 29.42, 1.1405531888728243e-07, 0)","('layer3.0.conv2', 24.637333333333334, 5.16313109490814e-10, 0)","('layer3.0.bn2', 30.099333333333337, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 26.417333333333335, 6.893723980738283e-10, 0)","('layer4.0.bn1', 30.25133333333333, 5.810332726687193e-08, 0.5)","('layer4.0.conv2', 17.076000000000004, 6.195737658989249e-10, 0)","('layer4.0.bn2', 23.311333333333334, 2.4437076605681795e-07, 0)","('avgpool', 21.24466666666667, 3.8545846725400126e-07, 0)"
"('conv1', 20.19533333333333, 2.7530321690331543e-08, 0)","('bn1', 27.842, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 21.527999999999995, 3.2532247848090857e-09, 0)","('layer1.0.bn1', 27.746000000000002, 8.056068160302757e-08, 0)","('layer1.0.conv2', 24.41333333333333, 1.3603237958553415e-09, 0)","('layer1.0.bn2', 25.509333333333338, 1.369236643587808e-07, 0)","('layer2.0.conv1', 24.54466666666666, 2.3470783857596366e-09, 0)","('layer2.0.bn1', 29.412666666666667, 1.171716956175563e-07, 0)","('layer2.0.conv2', 24.920000000000005, 7.746177549254042e-10, 0)","('layer2.0.bn2', 29.630666666666666, 1.1720083734884006e-07, 0)","('layer3.0.conv1', 24.606666666666662, 9.405165256288867e-10, 0)","('layer3.0.bn1', 29.158, 1.157456895509919e-07, 0)","('layer3.0.conv2', 25.80866666666667, 1.193010611397464e-09, 0)","('layer3.0.bn2', 30.125333333333334, 1.4320476361948144e-07, 0)","('layer4.0.conv1', 26.450666666666663, 8.31882960119401e-10, 0)","('layer4.0.bn1', 30.56266666666667, 5.549452126530619e-08, 0)","('layer4.0.conv2', 18.305333333333337, 4.5167996385847223e-10, 0)","('layer4.0.bn2', 24.381999999999998, 2.1808703856368083e-07, 0)","('avgpool', 23.724, 3.4338435565328434e-07, 0)"
"('conv1', 23.174, 2.529582293872309e-08, 0)","('bn1', 27.863333333333326, 1.6373936905292794e-07, 0)","('layer1.0.conv1', 23.376666666666665, 2.285805235199709e-09, 0)","('layer1.0.bn1', 28.072000000000003, 8.185573754486137e-08, 0)","('layer1.0.conv2', 24.87933333333333, 8.624040917766256e-10, 0)","('layer1.0.bn2', 26.552000000000003, 1.290115018614516e-07, 0)","('layer2.0.conv1', 25.74, 5.677544961488618e-09, 0)","('layer2.0.bn1', 29.592, 1.183455764273579e-07, 0)","('layer2.0.conv2', 25.46, 8.480001269870424e-10, 0)","('layer2.0.bn2', 29.64, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 24.493333333333332, 1.0035899356605826e-09, 0)","('layer3.0.bn1', 29.38, 1.146187757751856e-07, 0)","('layer3.0.conv2', 25.407999999999998, 5.543593048287221e-10, 0)","('layer3.0.bn2', 30.12066666666667, 1.4509039315501773e-07, 0)","('layer4.0.conv1', 28.335333333333338, 1.0389558672841304e-09, 0)","('layer4.0.bn1', 30.21266666666667, 5.745112576648049e-08, 0)","('layer4.0.conv2', 13.661333333333332, 7.357063170957192e-10, 0)","('layer4.0.bn2', 23.958666666666666, 2.263007034052862e-07, 0)","('avgpool', 23.00133333333333, 3.6442141145364275e-07, 0)"
"('conv1', 24.87266666666666, 3.4139485544033563e-08, 0)","('bn1', 28.110000000000003, 1.680249546538107e-07, 0)","('layer1.0.conv1', 26.056, 7.463812782953027e-09, 0)","('layer1.0.bn1', 28.12266666666667, 7.991315363211067e-08, 0)","('layer1.0.conv2', 25.473333333333333, 1.3603237958553415e-09, 0.5)","('layer1.0.bn2', 26.810666666666666, 1.2109933936412237e-07, 0)","('layer2.0.conv1', 26.662666666666663, 3.936690565205937e-09, 0)","('layer2.0.bn1', 29.336666666666666, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 25.124666666666677, 8.097850258814605e-10, 0)","('layer2.0.bn2', 29.673333333333336, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 24.168, 1.0167302294171862e-09, 0)","('layer3.0.bn1', 29.094000000000005, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 24.535999999999998, 5.012258251326784e-10, 0)","('layer3.0.bn2', 29.830000000000002, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 24.355999999999998, 5.045004490284551e-10, 0)","('layer4.0.bn1', 30.177333333333337, 5.679892426608906e-08, 0)","('layer4.0.conv2', 16.586666666666666, 7.333044029034381e-10, 0)","('layer4.0.bn2', 24.270666666666667, 2.5422716386674436e-07, 0)","('avgpool', 21.375333333333334, 3.7231030737877723e-07, 0)"
"('conv1', 22.900666666666666, 1.6139684254691636e-08, 0)","('bn1', 28.34933333333333, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 25.03933333333333, 8.972263224131895e-09, 0)","('layer1.0.bn1', 27.956666666666667, 8.120820957394447e-08, 0)","('layer1.0.conv2', 26.73, 1.7579431278894242e-09, 0)","('layer1.0.bn2', 26.372666666666667, 1.2109933936412237e-07, 0)","('layer2.0.conv1', 25.91333333333333, 4.363432089889506e-09, 0)","('layer2.0.bn1', 29.21066666666667, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 26.30066666666667, 2.639889806434641e-09, 0)","('layer2.0.bn2', 29.65266666666667, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 25.886, 2.4434376240403965e-09, 0)","('layer3.0.bn1', 29.209333333333333, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 25.729999999999997, 1.3104290418368692e-09, 0)","('layer3.0.bn2', 29.828, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 23.604, 4.942978028338984e-10, 0)","('layer4.0.bn1', 30.018666666666665, 5.614672276569763e-08, 0)","('layer4.0.conv2', 14.033333333333335, 6.211350101239079e-10, 0)","('layer4.0.bn2', 22.738666666666663, 2.607980957400287e-07, 0)","('avgpool', 21.044000000000004, 3.7231030737877723e-07, 0)"
"('conv1', 21.737333333333332, 2.31084903876763e-08, 0)","('bn1', 27.325999999999997, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 20.45, 4.0074500053985184e-09, 0)","('layer1.0.bn1', 27.707333333333334, 8.120820957394447e-08, 0)","('layer1.0.conv2', 25.42533333333333, 1.0848559883470446e-09, 0)","('layer1.0.bn2', 25.700666666666667, 1.35341231859315e-07, 0)","('layer2.0.conv1', 24.789999999999992, 2.5786484190070433e-09, 0)","('layer2.0.bn1', 29.188, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 24.614666666666672, 7.232735393295623e-10, 0)","('layer2.0.bn2', 29.63066666666667, 1.1558924838949074e-07, 0)","('layer3.0.conv1', 23.979999999999997, 1.1553603285493517e-09, 0)","('layer3.0.bn1', 28.974666666666664, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 25.32333333333333, 4.871880909907607e-10, 0)","('layer3.0.bn2', 29.958000000000002, 1.46976022690554e-07, 0)","('layer4.0.conv1', 25.48266666666667, 5.193555018877306e-10, 0)","('layer4.0.bn1', 30.03333333333334, 5.516842051511048e-08, 0)","('layer4.0.conv2', 14.090000000000003, 6.532005645908614e-10, 0)","('layer4.0.bn2', 22.616666666666664, 2.7393995948659723e-07, 0)","('avgpool', 21.785333333333337, 3.539028835534635e-07, 0)"
"('conv1', 22.163999999999998, 2.9487719013640267e-08, 0)","('bn1', 27.424666666666663, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 21.772000000000002, 1.345537793531548e-09, 0)","('layer1.0.bn1', 27.90933333333334, 8.120820957394447e-08, 0)","('layer1.0.conv2', 26.092666666666666, 1.399727513444305e-09, 0)","('layer1.0.bn2', 25.448000000000004, 1.369236643587808e-07, 0)","('layer2.0.conv1', 24.131333333333334, 3.6957071159728607e-09, 0)","('layer2.0.bn1', 29.348, 1.1951945723715955e-07, 0)","('layer2.0.conv2', 24.74733333333334, 1.3384663325875105e-09, 0)","('layer2.0.bn2', 29.704666666666668, 1.1720083734884006e-07, 0)","('layer3.0.conv1', 24.692, 1.3114013169090168e-09, 0)","('layer3.0.bn1', 29.037999999999997, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 25.893333333333327, 1.0641783223566865e-09, 0)","('layer3.0.bn2', 29.741333333333333, 1.4571893633352983e-07, 0)","('layer4.0.conv1', 24.070666666666668, 8.513087984738376e-10, 0)","('layer4.0.bn1', 30.114, 5.679892426608906e-08, 0)","('layer4.0.conv2', 14.556000000000003, 1.1860652281484365e-09, 0)","('layer4.0.bn2', 20.94, 2.2958616934192833e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 22.493999999999996, 1.4264827782365815e-08, 0)","('bn1', 27.483333333333327, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 21.69066666666667, 2.460785486376457e-09, 0)","('layer1.0.bn1', 28.062000000000005, 7.991315363211067e-08, 0)","('layer1.0.conv2', 24.59866666666666, 1.2399633494017803e-09, 0)","('layer1.0.bn2', 25.77466666666667, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 25.102, 4.736203362921919e-09, 0)","('layer2.0.bn1', 29.304666666666662, 1.206933380469612e-07, 0)","('layer2.0.conv2', 25.049333333333333, 8.128328560309861e-10, 0)","('layer2.0.bn2', 30.065333333333335, 1.048453219938286e-07, 0)","('layer3.0.conv1', 25.31066666666667, 1.5094912452898126e-09, 0)","('layer3.0.bn1', 29.086000000000006, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 25.544666666666664, 4.36940874389317e-10, 0)","('layer3.0.bn2', 30.012000000000004, 1.46976022690554e-07, 0)","('layer4.0.conv1', 23.97933333333333, 4.921756524254306e-10, 0)","('layer4.0.bn1', 29.775999999999996, 5.582062201550191e-08, 0)","('layer4.0.conv2', 16.74866666666667, 1.2297800664479537e-09, 0)","('layer4.0.bn2', 23.203333333333333, 2.312289023102494e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 23.845999999999997, 2.0561515557346882e-08, 0)","('bn1', 27.866000000000007, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 22.590000000000003, 3.1134417105931794e-09, 0)","('layer1.0.bn1', 28.484666666666662, 7.861809769027687e-08, 0)","('layer1.0.conv2', 25.955999999999992, 1.5942385920880038e-09, 0)","('layer1.0.bn2', 26.521333333333338, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 25.880666666666656, 3.0819523937073716e-09, 0)","('layer2.0.bn1', 29.34, 1.1951945723715955e-07, 0)","('layer2.0.conv2', 25.788000000000004, 1.1244148767016461e-09, 0)","('layer2.0.bn2', 29.66666666666667, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 24.941333333333336, 1.450031416041182e-09, 0)","('layer3.0.bn1', 29.27666666666667, 1.1405531888728242e-07, 0)","('layer3.0.conv2', 25.505333333333333, 5.866329739774302e-10, 0)","('layer3.0.bn2', 29.97, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 25.384666666666668, 5.188657748703918e-10, 0)","('layer4.0.bn1', 30.566, 5.4516219014719054e-08, 0)","('layer4.0.conv2', 14.650666666666668, 5.555627526746322e-10, 0)","('layer4.0.bn2', 24.372666666666664, 2.1808703856368083e-07, 0)","('avgpool', 21.299333333333337, 3.328658277531051e-07, 0)"
